name	timestamp	lon	lat	alt	vx	vy	vz
FREGAT DEB	2024-06-29 12:32:53.039632	90.0	-5.405234026366959	-6354065.287761471	-1.8649713606956901	4.709812608369001	4.689390900215217
CSS (WENTIAN)	2024-06-29 12:33:53.039632	90.0	45.36718968967726	-6352464.382865848	-6.1125818727908605	4.558797128010514	1.251524794904153
SOYUZ-MS 22	2024-06-29 12:34:53.039632	-90.0	48.56090604901078	-6356158.518155828	-3.9423164570334377	2.7794204427257903	-6.000920279494628
CREW DRAGON 5	2024-06-29 12:35:53.039632	-90.0	51.034723676642955	-6355800.17052888	-4.281565946044634	2.3780579245703946	-5.939921349972767
CSS (MENGTIAN)	2024-06-29 12:36:53.039632	90.0	60.99611309657454	-6352333.41058772	-6.839354879686191	3.5910361440631258	0.1986258541518281
CYGNUS NG-18	2024-06-29 12:37:53.039632	-90.0	56.11134398144157	-6355098.659056645	-4.897721585396832	1.5439630215005342	-5.73412775843743
PROGRESS-MS 22	2024-06-29 12:40:53.039632	-90.0	64.29196716594015	-6354108.931909108	-5.645225264680151	0.2443558085577639	-5.2244840045040215
ISS (ZARYA)	2024-06-29 12:43:53.039632	90.0	23.636667729550442	-6354036.054915675	0.00819707891468566	5.707809758723375	-5.173497742588605
FREGAT DEB	2024-06-29 12:47:53.039632	90.0	39.855467842015	-6351089.16619815	-6.275392522437817	3.6782493096470703	1.4438016260140683
ISS (ZARYA)	2024-06-29 12:58:53.039632	-90.0	62.36976887504256	-6354272.86519882	-5.529479413586888	0.5136426049153112	-5.329117883102835
CSS (TIANHE)	2024-06-29 13:00:53.039632	90.0	10.13985343955886	-6353666.571671809	-3.0339671089611437	6.087911481672506	3.6661545386609244
SOYUZ-MS 23	2024-06-29 13:11:53.039632	-90.0	1.2768131240541767	-6351746.6650395	-2.2298182639283524	7.125723955872675	-1.8584681596018402
SL-4 R/B	2024-06-29 13:12:53.039632	90.0	8.705828253769237	-6352676.266044253	-3.8426636902944473	5.622299158656032	3.7517003560138744
ISS DEB	2024-06-29 13:29:53.039632	-90.0	1.1774918445886344	-6352930.209857422	-3.0335448716751965	5.846667199193959	-4.111359138614236
ISS (NAUKA)	2024-06-29 13:46:53.039632	90.0	-15.27324328860792	-6351805.544895921	4.041399229621834	6.224909821811382	-2.0669889148760237
CSS (WENTIAN)	2024-06-29 13:48:53.039632	90.0	-15.874041612581983	-6355692.440022071	0.8297588575399579	5.857890504232821	4.969290238724772
SOYUZ-MS 22	2024-06-29 13:49:53.039632	90.0	-0.6780360909260691	-6352279.984897311	2.928004378243728	6.373775904797586	-3.1861452702773607
CREW DRAGON 5	2024-06-29 13:50:53.039632	90.0	3.568906835142428	-6352481.578991367	2.5267704647347338	6.363400529181266	-3.5313708944774573
CSS (MENGTIAN)	2024-06-29 13:51:53.039632	90.0	-6.455801188013112	-6354827.434387062	-0.703869476978821	6.1625949852412445	4.608034855911623
CYGNUS NG-18	2024-06-29 13:52:53.039632	90.0	11.25796178698989	-6352944.377320186	1.6903791532247754	6.252710402207223	-4.170179511410851
TIANZHOU-5	2024-06-29 13:53:53.039632	90.0	0.2243826831365396	-6354294.840265931	-1.7134847367255024	6.21842041594303	4.255140684236877
SHENZHOU-15	2024-06-29 13:54:53.039632	90.0	3.725994774818937	-6354045.686303992	-2.207114867455811	6.201523885529576	4.047480477745656
PROGRESS-MS 22	2024-06-29 13:55:53.039632	90.0	21.169782618478678	-6353770.536589594	0.3808980765809477	5.866735744251526	-4.977237231006585
ISS (NAUKA)	2024-06-29 14:01:53.039632	90.0	37.46042016842008	-6355762.445351222	-2.2304821256223923	4.375979742293241	-5.931741365283915
CSS (WENTIAN)	2024-06-29 14:03:53.039632	90.0	42.06017741896245	-6352511.3404855495	-5.908205840809217	4.764830064799299	1.4499920072095123
SOYUZ-MS 22	2024-06-29 14:04:53.039632	-90.0	44.83442182052707	-6356661.071568667	-3.42123093987419	3.3347487805311338	-6.0385343716708295
CREW DRAGON 5	2024-06-29 14:05:53.039632	-90.0	47.27993143425922	-6356299.28034431	-3.7881499698976784	2.9540508899358056	-6.017051761887731
CSS (MENGTIAN)	2024-06-29 14:06:53.039632	90.0	57.538710348182114	-6352343.893695899	-6.695046491137706	3.8373380319038395	0.4040098661073623
CYGNUS NG-18	2024-06-29 14:07:53.039632	-90.0	52.23812323582881	-6355583.829877535	-4.466478098313752	2.1529805007858402	-5.888944553662537
TIANZHOU-5	2024-06-29 14:08:53.039632	90.0	68.13571279697231	-6352337.993221384	-7.060901816928106	3.124406388563647	-0.3058125803556123
PROGRESS-MS 22	2024-06-29 14:10:53.039632	-90.0	60.07045147831368	-6354556.162654616	-5.32197743534143	0.8811278897684388	-5.489710666379421
ISS (ZARYA)	2024-06-29 14:13:53.039632	90.0	19.193569071217983	-6353624.875676395	0.6465551925687847	5.943904924084743	-4.858062303686207
ISS (ZARYA)	2024-06-29 14:28:53.039632	-90.0	58.290546031961405	-6354719.68417651	-5.1881133241732815	1.1343020409660345	-5.572103655593209
CSS (TIANHE)	2024-06-29 14:30:53.039632	90.0	7.534652481270825	-6353799.164048011	-2.7130050120950777	6.150970404233536	3.8096208556541153
FREGAT DEB	2024-06-29 14:32:53.039632	90.0	-5.7911347429597555	-6354086.424477841	-1.81918563283085	4.713351555618617	4.697208629594143
SOYUZ-MS 23	2024-06-29 14:41:53.039632	-90.0	-2.981264925692716	-6351833.969416249	-1.9297248821102804	7.133766856607513	-2.1442023835909696
SL-4 R/B	2024-06-29 14:42:53.039632	90.0	14.620573974996928	-6352370.443563534	-4.411166913673676	5.523536132609859	3.2349535915847953
FREGAT DEB	2024-06-29 14:47:53.039632	90.0	39.231040042297124	-6351095.3336565215	-6.24140924976757	3.7171407344542966	1.4687378730228686
ISS DEB	2024-06-29 14:59:53.039632	-90.0	4.838835493660832	-6352688.238165362	-3.448511260402581	5.8416959648298	-3.776452872066884
ISS (NAUKA)	2024-06-29 15:16:53.039632	90.0	-23.328439845848653	-6351656.03786431	4.535949284741929	6.0403479984040285	-1.5156027313327705
CSS (WENTIAN)	2024-06-29 15:18:53.039632	90.0	-18.02737820927203	-6355865.871049377	1.163184735005547	5.76157326151628	5.0146003626967675
SOYUZ-MS 22	2024-06-29 15:19:53.039632	90.0	-7.405791771733832	-6352035.107130839	3.498002469802848	6.318669368072028	-2.681558289627261
CREW DRAGON 5	2024-06-29 15:20:53.039632	90.0	-2.7375793456548463	-6352207.030234704	3.116698920977303	6.35224746329016	-3.0472638766298616
CSS (MENGTIAN)	2024-06-29 15:21:53.039632	90.0	-8.714440095362841	-6354989.018217123	-0.36618993907457387	6.1268981687985296	4.693895844976837
CYGNUS NG-18	2024-06-29 15:22:53.039632	90.0	5.699016170579747	-6352614.514947129	2.311746388723505	6.329431734851481	-3.733803649477225
TIANZHOU-5	2024-06-29 15:23:53.039632	90.0	-2.1436760865518107	-6354444.598952896	-1.3811058671453902	6.224162852520063	4.366066413644988
SHENZHOU-15	2024-06-29 15:24:53.039632	90.0	1.2912717217201037	-6354188.434638795	-1.8797983751494727	6.2279925049627884	4.170161865039483
PROGRESS-MS 22	2024-06-29 15:25:53.039632	90.0	16.461630092880792	-6353369.687595319	1.0273178879998224	6.072081603009672	-4.627647505850333
ISS (NAUKA)	2024-06-29 15:31:53.039632	90.0	33.62254958193472	-6355272.996757921	-1.6162731270188355	4.807329064766138	-5.796128716428056
CSS (WENTIAN)	2024-06-29 15:33:53.039632	90.0	38.80106962209655	-6352565.125807473	-5.691917810717166	4.960448123131829	1.6460219028466199
SOYUZ-MS 22	2024-06-29 15:34:53.039632	90.0	41.114940448915775	-6356340.271305719	-2.8629743795090468	3.8537438150499335	-6.02092838482166
CREW DRAGON 5	2024-06-29 15:35:53.039632	90.0	43.55976871443569	-6356702.198177377	-3.253964893127486	3.497489423481087	-6.039175406868826
CSS (MENGTIAN)	2024-06-29 15:36:53.039632	90.0	54.09790305406626	-6352361.492802059	-6.537006944458094	4.075466665596084	0.6086387226339129
CYGNUS NG-18	2024-06-29 15:37:53.039632	-90.0	48.4568271332356	-6356079.578741766	-3.9878823918639186	2.737437847725694	-5.98997146153681
TIANZHOU-5	2024-06-29 15:38:53.039632	90.0	64.67540925862353	-6352330.949473887	-6.94563044175876	3.385279242027696	-0.10034341331282681
PROGRESS-MS 22	2024-06-29 15:40:53.039632	-90.0	56.0384900657867	-6355023.350468623	-4.943262375604964	1.5061159236335309	-5.704881232074646
